Contry,Homosexuality,Abortion,Divorce,Sex before marriage,Suicide,Man beating his wife,Parents beating children,Violence against others
Qatar,1.319811321,1.830188679,3.328301887,1.319811321,1.317924528,1.837735849,3.331132075,1.670754717
Zimbabwe,1.812666667,2.088,3.246666667,2.781333333,2.115333333,2.822,4.67,2.358
Sweden,7.988391376,7.610281924,8.092868988,8.657545605,4.195688226,1.330016584,1.452736318,2.124378109
Philippines,4.42408821,3.138252757,4.075487701,4.102629347,2.96179966,3.519524618,3.713921902,3.482173175
Iraq,1.632825719,2.368020305,3.898477157,-4,1.733502538,2.808798646,3.417935702,2.101522843
India,1.172109011,1.422784189,1.767738767,1.269334643,1.513135281,1.734593666,2.859808495,1.600049104
Colombia,3.273698264,1.88317757,4.180907877,4.919893191,1.632843792,1.38317757,3.487316422,1.598544974
Brazil,4.310884354,2.251020408,6.099319728,5.85170068,1.610884354,1.372108844,3.675510204,1.549659864
Cyprus,3.548028311,3.792719919,6.349848332,5.797775531,2.172901921,1.494438827,1.517694641,1.511627907
Germany,5.833415233,4.61965602,6.33022113,7.613267813,3.10958231,1.462407862,1.692874693,1.527764128
Japan,4.007841519,3.929013619,5.227816756,5.330581923,2.004952538,1.294676021,1.327692943,1.354931903
South Korea,3.482671175,3.484361792,4.729501268,4.431952663,2.469146238,1.606086221,1.502113271,1.675401522
South Africa,4.057272042,4.053662692,4.666098807,4.71919364,3.980976718,3.910562181,4.525269733,4.096252129
Spain,6.650807137,5.197960918,7.30671198,7.214953271,2.61682243,1.258283772,1.583687341,1.358538658
Trinidad and Tobago,1.639029323,2.073811931,3.925176946,3.604651163,1.369059656,1.349848332,4.292214358,1.567567568
Tunisia,0.918350168,1.852693603,3.532828283,-4,1.109427609,2.0496633,3.090909091,1.532828283
Ukraine,2.490666667,3.649087221,5.375929682,5.54428668,1.912778905,1.718728871,2.283299527,1.680189317
Uruguay,5.631578947,3.526315789,7.092012133,7.321536906,1.994944388,1.37917088,1.912032356,1.415571284
Russia,2.11499799,3.787293928,5.495375955,5.567350221,1.82509047,1.942190669,1.950944914,1.591073583
Algeria,1.712721146,2.230834035,3.836562763,-4,2.157540017,2.969671441,3.609941028,2.459983151
Argentina,5.113948919,3.348722986,6.26719057,6.611984283,2.083497053,1.355599214,1.823182711,1.606090373
Australia,6.59400545,5.668256131,6.970708447,7.313351499,3.388964578,1.215940054,1.623978202,1.658038147
Azerbaijan,1.190862944,2.906598985,3.187817259,1.831472081,1.401015228,1.897461929,2.23857868,1.355329949
Ecuador,2.907391674,2.125743415,3.74086661,3.966015293,1.86491079,1.681393373,1.844519966,1.785046729
Egypt,-4,-4,5.078457447,-4,2.369015957,3.520611702,4.494015957,2.507978723
Estonia,2.668882979,4.544547872,5.830452128,6.224734043,1.86037234,1.406914894,1.996675532,1.452792553
Netherlands,7.332804233,6.039153439,6.834391534,7.874074074,3.895767196,1.21005291,1.857142857,1.473544974
Poland,3.100628931,2.979035639,4.743186583,6.048218029,2.206498952,1.269392034,2.754716981,1.401467505
United States,
United Kingdom,
